device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_3002EC,2025-05-07T12:18:00,316.95,0.0261,427.24,ON,31.4,30.12,-0.02639,766.3775,2316.785,30.38
ESP32_3002EC,2025-05-07T13:18:00,329.82,0.02689,445.83,ON,32.63,30.88,-0.02557,762.0724,2309.256,31.95
ESP32_3002EC,2025-05-07T14:18:00,366.13,0.0268,452.04,ON,33.3,32.1,-0.02581,763.4263,2330.037,32.6
ESP32_3002EC,2025-05-07T15:18:00,362.21,0.02688,433.09,OFF,33.13,31.78,-0.02576,764.2606,2326.617,32.42
ESP32_3002EC,2025-05-07T16:18:00,302.8,0.02685,447.79,OFF,32.54,31.8,-0.02631,765.689,2315.015,31.6
ESP32_3002EC,2025-05-07T17:18:00,338.07,0.02665,438.29,OFF,32.21,30.76,-0.0266,762.4087,2320.404,31.23
ESP32_3002EC,2025-05-07T18:18:00,313.84,0.02618,442.69,ON,30.85,29.9,-0.02679,762.0669,2312.285,30.02
ESP32_3002EC,2025-05-07T19:18:00,340.75,0.02661,445.05,ON,28.86,27.76,-0.02559,766.0852,2330.091,28.41
ESP32_3002EC,2025-05-07T20:18:00,303.19,0.02661,431.43,ON,26.29,24.82,-0.02582,764.7971,2316.395,25.78
ESP32_3002EC,2025-05-07T21:18:00,347.84,0.02684,431.33,OFF,24.32,23.32,-0.02566,763.6811,2329.353,23.56
ESP32_3002EC,2025-05-07T22:18:00,325.56,0.02648,432.61,OFF,22.94,21.87,-0.0261,763.8589,2310.944,22.24
ESP32_3002EC,2025-05-07T23:18:00,325.94,0.02617,424.77,OFF,21.06,20.05,-0.02674,763.9365,2314.591,20.19
ESP32_3002EC,2025-05-08T00:18:00,340.4,0.0261,448.14,ON,19.6,18.71,-0.0255,765.5582,2308.102,19.32
ESP32_3002EC,2025-05-08T01:18:00,359.57,0.02617,441.22,ON,19.02,16.71,-0.02642,764.041,2323.968,18.38
ESP32_3002EC,2025-05-08T02:18:00,305.91,0.02642,450.84,ON,17.02,16.5,-0.02612,763.7816,2326.95,16.88
ESP32_3002EC,2025-05-08T03:18:00,324.67,0.02667,434.78,OFF,17.11,15.87,-0.02644,762.7499,2332.374,16.29
ESP32_3002EC,2025-05-08T04:18:00,318.78,0.02653,431.07,OFF,16.2,15.16,-0.02686,766.9077,2307.793,15.45
ESP32_3002EC,2025-05-08T05:18:00,298.88,0.02634,429.63,OFF,15.8,14.35,-0.02527,762.3882,2311.926,14.89
ESP32_3002EC,2025-05-08T06:18:00,314.8,0.02633,443.48,ON,14.41,13.84,-0.02636,763.9187,2309.777,14.21
ESP32_3002EC,2025-05-08T07:18:00,312.06,0.02655,439.25,ON,15.13,13.17,-0.02503,763.033,2324.144,14.43
ESP32_3002EC,2025-05-08T08:18:00,301.73,0.02686,448.2,ON,18.55,17.44,-0.0254,765.5882,2332.751,17.7
ESP32_3002EC,2025-05-08T09:18:00,359.41,0.02649,440.7,OFF,23.52,22.16,-0.02518,763.0072,2314.093,22.67
ESP32_3002EC,2025-05-08T10:18:00,348.89,0.02608,449.35,OFF,26.98,25.89,-0.02616,762.9631,2331.131,26.58
ESP32_3002EC,2025-05-08T11:18:00,310.81,0.0261,430.75,OFF,29.9,29.35,-0.0265,766.9088,2328.115,29.76
ESP32_3002EC,2025-05-08T12:18:00,365.33,0.0263,437.14,ON,33.54,32.18,-0.02572,763.9734,2319.817,32.29
ESP32_3002EC,2025-05-08T13:18:00,350.82,0.02674,446.72,ON,34.51,34.17,-0.0268,763.415,2330.354,34.82
ESP32_3002EC,2025-05-08T14:18:00,348.16,0.02626,439.64,ON,36.31,35.44,-0.02547,762.2019,2312.392,35.89
ESP32_3002EC,2025-05-08T15:18:00,346.87,0.02654,442.71,OFF,37.01,36.34,-0.02534,763.3823,2315.109,36.73
ESP32_3002EC,2025-05-08T16:18:00,305.97,0.02688,432.64,OFF,36.91,35.26,-0.02522,762.3176,2302.448,36.31
ESP32_3002EC,2025-05-08T17:18:00,340.49,0.0262,428.82,OFF,34.37,33.15,-0.02507,762.2363,2330.442,33.89
ESP32_3002EC,2025-05-08T18:18:00,324.08,0.02644,450.18,ON,33.33,32.5,-0.02649,763.4775,2329.094,32.52
ESP32_3002EC,2025-05-08T19:18:00,329.39,0.02673,435.02,ON,30.76,29.93,-0.02527,763.242,2308.684,29.53
ESP32_3002EC,2025-05-08T20:18:00,336.51,0.02628,432.41,ON,27.59,26.04,-0.02579,762.8658,2316.623,26.85
ESP32_3002EC,2025-05-08T21:18:00,337.11,0.02621,446.61,OFF,26.05,24.11,-0.0258,762.1483,2311.581,25.05
ESP32_3002EC,2025-05-08T22:18:00,353.02,0.02632,448.34,OFF,23.59,22.6,-0.02594,764.7129,2323.231,22.58
ESP32_3002EC,2025-05-08T23:18:00,319.28,0.02682,429.39,OFF,22.83,21.36,-0.02511,765.1573,2312.172,22.07
ESP32_3002EC,2025-05-09T00:18:00,346.05,0.02611,439.18,ON,21.41,19.85,-0.02548,765.5902,2324.986,21.01
ESP32_3002EC,2025-05-09T01:18:00,362.59,0.02665,451.9,ON,19.83,18.89,-0.02568,765.5748,2328.341,19.23
ESP32_3002EC,2025-05-09T02:18:00,302.21,0.02665,439.41,ON,19.2,18.3,-0.02633,764.3131,2306.338,18.52
