device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_2E57D0,2025-05-07T03:18:00,329.86,0.02619,426.7,OFF,16.58,15.49,-0.0269,765.0586,2320.572,15.87
ESP32_2E57D0,2025-05-07T04:18:00,352.83,0.02631,433.52,OFF,16.73,15.27,-0.02649,765.0796,2320.12,15.53
ESP32_2E57D0,2025-05-07T05:18:00,325.57,0.02628,443.83,OFF,14.9,14.32,-0.02679,764.1471,2311.704,14.85
ESP32_2E57D0,2025-05-07T06:18:00,301.8,0.0265,440.51,ON,14.74,13.57,-0.02597,766.8889,2322.842,13.91
ESP32_2E57D0,2025-05-07T07:18:00,316.87,0.0268,432.47,ON,14.67,13.24,-0.02592,763.156,2308.391,14.32
ESP32_2E57D0,2025-05-07T08:18:00,358.74,0.02601,426.52,ON,18.5,17.13,-0.0261,766.9167,2308.928,18.11
ESP32_2E57D0,2025-05-07T09:18:00,327.32,0.02642,450.22,OFF,23.95,22.74,-0.02605,762.3433,2316.865,23.11
ESP32_2E57D0,2025-05-07T10:18:00,345.88,0.02695,434.61,OFF,27.0,26.55,-0.02666,765.1485,2304.504,26.14
ESP32_2E57D0,2025-05-07T11:18:00,313.49,0.0266,426.89,OFF,29.77,28.32,-0.02615,764.3393,2327.182,29.05
ESP32_2E57D0,2025-05-07T12:18:00,312.97,0.02677,434.4,ON,31.54,30.84,-0.02657,766.03,2327.742,31.26
ESP32_2E57D0,2025-05-07T13:18:00,365.22,0.02628,444.98,ON,32.79,31.23,-0.02674,763.7161,2323.948,32.02
ESP32_2E57D0,2025-05-07T14:18:00,351.61,0.02639,439.95,ON,34.02,32.06,-0.02565,763.3091,2304.06,33.19
ESP32_2E57D0,2025-05-07T15:18:00,322.58,0.02682,433.29,OFF,33.99,32.29,-0.02686,764.9621,2330.1,33.05
ESP32_2E57D0,2025-05-07T16:18:00,355.57,0.02635,423.71,OFF,33.66,32.03,-0.02668,763.1894,2330.957,32.26
ESP32_2E57D0,2025-05-07T17:18:00,324.33,0.02629,448.1,OFF,32.55,31.67,-0.02577,763.1729,2312.799,31.69
ESP32_2E57D0,2025-05-07T18:18:00,352.51,0.02614,452.38,ON,31.62,30.15,-0.02575,763.612,2306.617,30.81
ESP32_2E57D0,2025-05-07T19:18:00,319.18,0.02652,446.19,ON,30.0,28.37,-0.02641,765.8265,2327.913,28.89
ESP32_2E57D0,2025-05-07T20:18:00,324.66,0.02641,429.49,ON,27.14,25.65,-0.02521,766.3118,2315.468,26.02
ESP32_2E57D0,2025-05-07T21:18:00,338.0,0.02627,431.68,OFF,25.52,23.53,-0.02615,764.4717,2320.311,24.33
ESP32_2E57D0,2025-05-07T22:18:00,342.72,0.02676,432.7,OFF,23.42,21.95,-0.02608,762.2409,2306.726,22.34
ESP32_2E57D0,2025-05-07T23:18:00,322.05,0.02668,435.01,OFF,21.46,19.93,-0.02688,765.5381,2330.295,20.88
ESP32_2E57D0,2025-05-08T00:18:00,317.87,0.02671,442.62,ON,20.64,18.95,-0.0265,762.5709,2306.882,19.9
ESP32_2E57D0,2025-05-08T01:18:00,324.66,0.02689,441.35,ON,18.86,18.05,-0.02696,766.9714,2321.518,18.3
ESP32_2E57D0,2025-05-08T02:18:00,298.08,0.02636,427.84,ON,17.76,16.97,-0.026,765.7988,2310.815,17.37
ESP32_2E57D0,2025-05-08T03:18:00,329.96,0.02695,442.64,OFF,17.62,15.64,-0.02677,764.7934,2328.41,16.73
ESP32_2E57D0,2025-05-08T04:18:00,320.47,0.02626,446.96,OFF,17.13,16.0,-0.02534,764.8206,2323.368,16.37
ESP32_2E57D0,2025-05-08T05:18:00,343.85,0.02647,432.71,OFF,16.14,14.92,-0.02622,766.1597,2318.78,15.98
ESP32_2E57D0,2025-05-08T06:18:00,300.35,0.0269,450.95,ON,15.44,14.27,-0.02676,764.2728,2326.155,14.76
ESP32_2E57D0,2025-05-08T07:18:00,304.78,0.02652,445.5,ON,15.35,14.26,-0.02597,764.1081,2318.414,14.76
ESP32_2E57D0,2025-05-08T08:18:00,308.6,0.02697,429.3,ON,19.34,17.6,-0.02604,765.8092,2327.73,18.61
ESP32_2E57D0,2025-05-08T09:18:00,303.66,0.026,443.71,OFF,24.16,22.88,-0.0255,765.7005,2302.836,23.59
ESP32_2E57D0,2025-05-08T10:18:00,329.62,0.02634,438.98,OFF,28.16,26.3,-0.02687,762.2738,2307.579,27.13
ESP32_2E57D0,2025-05-08T11:18:00,362.91,0.02618,433.57,OFF,30.69,29.87,-0.02684,763.6409,2318.566,30.49
ESP32_2E57D0,2025-05-08T12:18:00,361.07,0.02645,445.62,ON,33.48,32.7,-0.02637,764.7132,2327.499,33.52
ESP32_2E57D0,2025-05-08T13:18:00,352.07,0.02669,434.71,ON,35.76,34.52,-0.02615,762.2419,2302.345,35.43
ESP32_2E57D0,2025-05-08T14:18:00,300.68,0.02613,449.14,ON,36.9,35.43,-0.02533,764.7828,2307.59,36.45
ESP32_2E57D0,2025-05-08T15:18:00,303.76,0.02616,430.43,OFF,37.88,36.96,-0.02525,763.714,2325.083,37.01
ESP32_2E57D0,2025-05-08T16:18:00,299.11,0.02608,431.65,OFF,37.89,36.46,-0.02672,765.1853,2309.811,36.52
ESP32_2E57D0,2025-05-08T17:18:00,326.09,0.02667,426.55,OFF,35.24,33.75,-0.02541,762.6069,2317.352,34.65
ESP32_2E57D0,2025-05-08T18:18:00,312.61,0.0265,426.85,ON,33.94,32.93,-0.025,763.5468,2320.783,33.09
ESP32_2E57D0,2025-05-08T19:18:00,365.25,0.02683,453.26,ON,31.19,29.81,-0.02583,763.8377,2309.478,30.8
ESP32_2E57D0,2025-05-08T20:18:00,363.74,0.0268,431.57,ON,28.15,27.45,-0.02557,765.126,2317.088,27.59
ESP32_2E57D0,2025-05-08T21:18:00,323.87,0.02698,453.6,OFF,26.18,25.19,-0.02541,766.2139,2315.004,25.73
ESP32_2E57D0,2025-05-08T22:18:00,334.07,0.02623,446.46,OFF,23.91,22.89,-0.0268,765.3611,2318.986,23.26
ESP32_2E57D0,2025-05-08T23:18:00,335.27,0.02605,427.4,OFF,23.01,22.27,-0.02619,762.6678,2311.686,22.01
ESP32_2E57D0,2025-05-09T00:18:00,311.28,0.02636,447.55,ON,22.16,20.83,-0.02501,762.0683,2322.38,20.98
ESP32_2E57D0,2025-05-09T01:18:00,345.77,0.0268,447.19,ON,20.67,19.74,-0.02643,766.5541,2327.2,19.88
ESP32_2E57D0,2025-05-09T02:18:00,310.17,0.02606,423.18,ON,19.64,18.78,-0.02619,764.2215,2327.896,19.41
