device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_5DAEC4,2025-05-06T20:18:00,358.91,0.02642,443.66,ON,24.75,23.83,-0.02651,766.4304,2315.429,24.63
ESP32_5DAEC4,2025-05-06T21:18:00,339.86,0.02667,446.16,OFF,23.74,22.4,-0.02668,763.0006,2311.176,23.4
ESP32_5DAEC4,2025-05-06T22:18:00,302.44,0.02699,423.12,OFF,21.73,20.6,-0.02677,763.0019,2318.888,21.09
ESP32_5DAEC4,2025-05-06T23:18:00,342.41,0.02644,431.86,OFF,20.36,18.91,-0.02575,764.286,2320.027,20.12
ESP32_5DAEC4,2025-05-07T00:18:00,346.84,0.0263,424.55,ON,19.31,17.5,-0.02684,762.3285,2307.127,18.63
ESP32_5DAEC4,2025-05-07T01:18:00,356.25,0.02639,439.55,ON,18.07,16.61,-0.02587,762.943,2328.388,17.34
ESP32_5DAEC4,2025-05-07T02:18:00,351.19,0.0264,451.31,ON,16.61,15.87,-0.02617,765.2622,2329.556,16.59
ESP32_5DAEC4,2025-05-07T03:18:00,333.44,0.02637,451.82,OFF,16.42,15.47,-0.02588,763.834,2329.853,15.78
ESP32_5DAEC4,2025-05-07T04:18:00,355.99,0.02643,429.32,OFF,16.47,14.5,-0.02669,763.5212,2303.859,14.89
ESP32_5DAEC4,2025-05-07T05:18:00,340.72,0.02616,436.77,OFF,15.1,13.61,-0.02575,763.078,2328.979,14.35
ESP32_5DAEC4,2025-05-07T06:18:00,329.07,0.0262,438.84,ON,14.57,13.47,-0.02526,765.2866,2314.406,13.76
ESP32_5DAEC4,2025-05-07T07:18:00,353.37,0.02686,444.09,ON,14.45,13.35,-0.02571,765.1756,2304.468,13.7
ESP32_5DAEC4,2025-05-07T08:18:00,303.21,0.02641,436.53,ON,18.69,17.01,-0.0256,763.2743,2316.006,17.65
ESP32_5DAEC4,2025-05-07T09:18:00,312.75,0.02611,424.49,OFF,23.8,22.72,-0.02521,766.7758,2303.2,22.95
ESP32_5DAEC4,2025-05-07T10:18:00,361.71,0.02618,437.58,OFF,26.92,25.98,-0.02557,764.0145,2319.247,26.07
ESP32_5DAEC4,2025-05-07T11:18:00,300.73,0.0268,445.78,OFF,29.66,28.67,-0.02586,766.7322,2316.46,28.83
ESP32_5DAEC4,2025-05-07T12:18:00,366.86,0.02665,435.52,ON,31.56,30.25,-0.02625,766.0831,2330.01,30.7
ESP32_5DAEC4,2025-05-07T13:18:00,347.82,0.026,445.01,ON,32.79,32.08,-0.02631,762.2812,2319.403,32.23
ESP32_5DAEC4,2025-05-07T14:18:00,363.66,0.02637,435.03,ON,33.51,32.67,-0.02656,766.9383,2317.432,32.9
ESP32_5DAEC4,2025-05-07T15:18:00,354.05,0.02697,432.15,OFF,33.64,32.48,-0.02593,766.0964,2304.534,32.94
ESP32_5DAEC4,2025-05-07T16:18:00,364.32,0.02646,423.6,OFF,32.69,31.95,-0.0267,764.5326,2324.402,32.27
ESP32_5DAEC4,2025-05-07T17:18:00,346.06,0.02613,447.57,OFF,32.64,31.29,-0.02593,762.3655,2316.262,31.79
ESP32_5DAEC4,2025-05-07T18:18:00,324.97,0.02681,452.99,ON,30.68,30.49,-0.02549,762.2041,2326.233,30.68
ESP32_5DAEC4,2025-05-07T19:18:00,312.56,0.02677,431.71,ON,29.56,28.17,-0.02694,764.8042,2315.052,28.82
ESP32_5DAEC4,2025-05-07T20:18:00,356.64,0.02653,434.16,ON,27.13,25.45,-0.02679,764.2744,2323.301,25.99
ESP32_5DAEC4,2025-05-07T21:18:00,303.66,0.0262,424.31,OFF,24.68,23.47,-0.02699,764.5566,2324.122,23.99
ESP32_5DAEC4,2025-05-07T22:18:00,305.38,0.02687,442.74,OFF,22.82,21.94,-0.02551,765.9661,2330.504,22.36
ESP32_5DAEC4,2025-05-07T23:18:00,360.95,0.02611,448.29,OFF,21.23,20.34,-0.02607,764.8291,2331.164,20.96
ESP32_5DAEC4,2025-05-08T00:18:00,308.97,0.02685,438.16,ON,20.61,18.22,-0.02601,764.8067,2305.67,19.73
ESP32_5DAEC4,2025-05-08T01:18:00,318.83,0.02642,423.12,ON,19.16,17.44,-0.02551,762.9406,2312.795,17.98
ESP32_5DAEC4,2025-05-08T02:18:00,298.81,0.02649,437.74,ON,17.7,16.67,-0.02559,764.3235,2305.596,17.03
ESP32_5DAEC4,2025-05-08T03:18:00,305.07,0.02607,453.68,OFF,17.41,16.2,-0.02615,762.7437,2313.498,16.54
ESP32_5DAEC4,2025-05-08T04:18:00,329.28,0.02681,429.92,OFF,16.55,15.49,-0.02613,766.6999,2310.212,16.1
ESP32_5DAEC4,2025-05-08T05:18:00,363.39,0.02632,424.31,OFF,16.49,14.9,-0.0268,763.4763,2332.753,15.7
ESP32_5DAEC4,2025-05-08T06:18:00,299.82,0.02604,428.34,ON,15.55,14.62,-0.02536,765.3567,2302.525,14.52
ESP32_5DAEC4,2025-05-08T07:18:00,355.55,0.02672,450.59,ON,14.44,13.97,-0.02675,765.8559,2318.168,14.41
ESP32_5DAEC4,2025-05-08T08:18:00,323.42,0.02664,453.0,ON,19.55,17.54,-0.02649,763.163,2307.279,18.04
ESP32_5DAEC4,2025-05-08T09:18:00,299.06,0.02631,449.89,OFF,23.82,22.6,-0.02639,765.2276,2312.943,23.16
ESP32_5DAEC4,2025-05-08T10:18:00,334.16,0.02658,426.92,OFF,27.33,26.4,-0.02583,766.3325,2316.457,26.62
ESP32_5DAEC4,2025-05-08T11:18:00,363.37,0.02658,430.52,OFF,31.11,29.12,-0.02628,763.4744,2319.257,30.27
ESP32_5DAEC4,2025-05-08T12:18:00,330.17,0.02634,452.59,ON,34.2,32.71,-0.02675,765.6778,2316.206,32.94
ESP32_5DAEC4,2025-05-08T13:18:00,321.3,0.02657,442.38,ON,36.01,35.24,-0.02526,763.7708,2322.581,34.9
ESP32_5DAEC4,2025-05-08T14:18:00,349.71,0.02605,436.69,ON,37.1,35.34,-0.02686,762.2561,2332.857,35.78
ESP32_5DAEC4,2025-05-08T15:18:00,342.36,0.02642,423.91,OFF,38.36,37.57,-0.02582,766.8034,2312.705,37.17
ESP32_5DAEC4,2025-05-08T16:18:00,355.32,0.02669,428.67,OFF,37.37,35.93,-0.02566,765.5357,2310.095,36.26
ESP32_5DAEC4,2025-05-08T17:18:00,361.93,0.02689,439.53,OFF,34.69,33.61,-0.0254,765.0727,2330.693,34.16
ESP32_5DAEC4,2025-05-08T18:18:00,316.36,0.02699,448.81,ON,33.1,32.5,-0.02513,765.7806,2318.989,32.66
ESP32_5DAEC4,2025-05-08T19:18:00,346.67,0.02681,434.77,ON,31.44,29.92,-0.02646,764.0623,2323.953,30.29
ESP32_5DAEC4,2025-05-08T20:18:00,321.8,0.02619,432.18,ON,27.63,27.03,-0.02595,765.2827,2324.771,27.53
ESP32_5DAEC4,2025-05-08T21:18:00,301.61,0.02614,452.43,OFF,26.45,25.16,-0.02538,763.7303,2322.822,25.15
ESP32_5DAEC4,2025-05-08T22:18:00,336.02,0.02648,431.47,OFF,24.04,22.95,-0.02678,765.1451,2314.493,23.19
ESP32_5DAEC4,2025-05-08T23:18:00,316.37,0.02675,446.49,OFF,22.85,22.03,-0.02668,763.8815,2313.823,22.24
ESP32_5DAEC4,2025-05-09T00:18:00,317.66,0.02635,427.86,ON,21.36,20.7,-0.02694,763.0683,2304.651,21.11
ESP32_5DAEC4,2025-05-09T01:18:00,327.34,0.02621,445.13,ON,20.01,18.9,-0.02507,764.8174,2326.042,19.51
ESP32_5DAEC4,2025-05-09T02:18:00,304.4,0.02666,428.03,ON,19.97,18.09,-0.02502,766.065,2328.744,19.02
